"","mouse_log2FoldChange","mouse_padj","gene_name","rat_log2FoldChange","rat_pvalue","rat_padj","rabbit_log2FoldChange","rabbit_padj","pig_log2FoldChange","pig_padj","dm_mouse1_lps2","dm_mouse1_lps4","dm_mouse1_lps6","dm_mouse2_lps2","dm_mouse2_lps4","dm_mouse2_lps6","dm_mouse3_lps2","dm_mouse3_lps4","dm_mouse3_lps6","dm_mouse1_unst","dm_mouse2_unst","dm_mouse3_unst","dm_rat1_lps2","dm_rat1_lps4","dm_rat1_lps6","dm_rat2_lps2","dm_rat2_lps4","dm_rat2_lps6","dm_rat3_lps2","dm_rat3_lps4","dm_rat3_lps6","dm_rat1_unst","dm_rat2_unst","dm_rat3_unst","dm_rabbit1_lps2","dm_rabbit1_lps4","dm_rabbit1_lps6","dm_rabbit2_lps2","dm_rabbit2_lps4","dm_rabbit2_lps6","dm_rabbit3_lps2","dm_rabbit3_lps4","dm_rabbit3_lps6","dm_rabbit1_unst","dm_rabbit2_unst","dm_rabbit3_unst","dm_pig1_lps2","dm_pig1_lps4","dm_pig1_lps6","dm_pig2_lps2","dm_pig2_lps4","dm_pig2_lps6","dm_pig3_lps2","dm_pig3_lps4","dm_pig3_lps6","dm_pig1_unst","dm_pig2_unst","dm_pig3_unst","chromatin_modulators","cytokines_and_chemokines","ligases_and_deubiquitinases","viral_sensors","cytokine_receptors","enzymes","transcription_factors","TATA","CGI","divergence","kinases_and_phosphatases","regulatory","self_defense","apoptosis","inflammation","tata_class","cpg_class"
"ENSMUSG00000056153",-1.78464193271588,9.56e-12,"Socs6",0.186986446637465,0.236365977886644,0.371221545595616,-0.140706004873539,0.931179700835327,0.806060482033728,0.319997345959045,0.000278649080381,0.012135951978754,-0.005394289524351,0.022610894589494,8.03e-08,0.006798031614761,0.015319288553796,-0.007272751059274,0.000146147070603,0.043126599968667,0.038305447763898,0.064098598338652,-0.027288007865594,0.011471484853698,-0.001705867306677,-0.011580430729546,-0.026851774397881,-0.056260104518259,-0.008657028536902,-0.020880364395143,0.016725412409679,-0.001131048453076,-0.009137956040003,0.000830650316855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0.051717780129916,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,207,0.979748474658901,-0.512369921495094,0,0,0,0,"b","a"
"ENSMUSG00000051748",2.91542516613187,9.65e-12,"Wfdc21",6.22170401461315,7.63e-91,1.04e-88,NA,NA,NA,NA,1.41148354480583,1.25262727113808,1.29888792043758,1.57030856586806,1.9345352372818,1.4916210990871,1.74764169155598,1.07260429953094,1.75971302428743,1.22343593660593,1.58830745304011,0.730747933000272,0.198521498872504,0.368273404813584,0.389406699336413,0.138491753803041,0.222677564473501,0.252272677514716,0.213056691248223,0.26333791767518,0.282335113240434,0.100451206724614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,1.46910248479939,0,0,0,0,"b","b"
"ENSMUSG00000038886",-1.35988840790038,9.67e-12,"Man2a2",-0.492678833475977,0.253676151500659,0.391981109987055,-2.12739179767839,2.15e-08,-0.074465153693842,0.801475610571404,0.006067003104594,-0.016093069157017,-0.003109406161271,0.0142380038427,0.021504182788164,0.042867079387933,-0.013640483177542,0.016805063907429,0.006082889821971,0.011969081575196,-0.010536953040247,0.010814569985067,-0.00827065592814,0.036502025779078,0.019416899562889,0,-0.022907535554106,0,0,0,0,0.003469923193976,-0.012773727324025,0,0.017893415200537,0,0.056502277806019,0.022307375894297,0,0,0.001227100326829,-0.002396488319718,0.008312988235335,0.038544233872565,0.024875371005779,-0.004604152194313,-0.014380915575449,0.000625706630047,0.001460505967421,0.010186830220756,0.02190449648672,0.021829196123579,-0.019477097456176,0.001464719416712,0.010188995383894,0.016002922749941,0.012426706460899,0.015832685451295,0,0,0,0,0,1,0,0,284,0.700077018669652,-0.740957850203535,0,0,0,0,"b","a"
"ENSMUSG00000021175",-2.8472785290018,9.9e-12,"Cdca7l",-4.01370529636977,1.85e-09,1.38e-08,-0.367114547116819,0.711132582424906,-1.21749445312819,4.04e-06,-0.011470545535513,0.03252922482692,0,0.020573291397154,0.013019905175718,0,0.012620002127011,NA,NA,0.008184974987923,0.02463530935227,0.026820614662449,0.065067320193535,NA,NA,NA,NA,NA,NA,NA,NA,0.034747654529486,0.08842304167513,0.177458040614632,NA,NA,NA,0,0,NA,0.034945246626442,0,0,NA,0,0.033659472521189,0.00166498465926,0.01483779114349,0.011996493324963,-0.009877037275894,0.022209867247111,0,-0.015893321824374,0.004454285095044,-0.019359758308599,-0.001298793643097,-0.003505674225503,-0.021906048707287,0,0,0,0,0,0,0,0,181,1.31713515422684,-0.707379549545666,0,0,0,0,"b","a"
"ENSMUSG00000025340",1.43416318621898,1.02e-11,"Rabgef1",1.91901257658928,3.78e-33,1.18e-31,NA,NA,0.431219404696415,0.016268815289131,0.02384149575937,-0.01076844059961,0.0105426713347,0.008219779610452,0.009025143390054,-0.000262794924934,0.007011658947105,-0.017527064498775,-1.18e-05,0.024053340076728,-0.01162158284198,-0.012429503135456,-0.01476802103276,0.024213066526937,0.00724356524297,0.108112903791453,0.032261881566953,0.052329008949055,0.031334780974193,0.083134102224567,-0.009956533822109,-0.011378733121503,-0.005962194474196,-0.014832146007337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009179748383265,-0.024508327439264,-0.011537257826949,0.032904927965556,0.021698382207833,-0.013209596759558,-0.017494510140547,-0.012759443555273,-0.004173785355742,-0.018406866137133,0.00052838037625,-0.018008452172061,0,0,0,0,0,0,0,0,400,NA,-0.793538659246669,0,0,0,0,"b","a"
"ENSMUSG00000060519",2.3247112710032,1.05e-11,"Tor3a",2.19480906197064,5.8e-06,2.73e-05,0.241879643638738,0.72521721694294,0.427807740520243,0.04875366803295,0.027662167786724,-0.078846229963024,-0.064853862319262,0.062932625970806,0.065314363771486,0.055454152961813,0.113813160679393,0.121366507528167,0.103486204002765,-0.016607139430208,0.048040942942553,0.033571131412456,0.031514507169918,0.01044273085182,0.035500655566447,-0.014411668023,0.065611387125866,0.119109201758999,0.016689048645563,0.083548144814831,0.077674930867751,-0.003394378999106,-0.025641532626852,-0.018953157270864,0.007403791720642,0,0.000224014241923,-0.00318308342923,-0.018662693305511,-0.016732314500495,-0.006249487334938,-0.019277814424066,0.029460384871231,0.01631224734477,0,0,0.028333793768796,0.015162961608703,0.027941431034253,0.030162511485236,-0.008551806214168,0.032713744196983,0.019805196109836,0.01477344108268,0.0141070893853,0.003518349378705,-0.009542205194253,0.013731266863898,0,0,0,0,0,0,0,0,160,0.811686364512453,-0.728590050554868,0,0,0,0,"b","a"
"ENSMUSG00000004936",1.35461673223697,1.09e-11,"Map2k1",0.339742129575537,0.000938140690557,0.003017282361311,-0.595967122690268,0.110320835067992,0.492014554774412,NA,-0.019866970205986,-0.038196581109643,-0.066830178253529,-0.003086383866201,0.002563418186691,0.003625119514537,-0.015007187758335,0.029630566904192,0.009031811030234,-0.018239868980168,-0.00983350734301,-0.013281765517707,-0.023873996145921,-0.110194271696188,-0.049559834014637,-0.009899565027866,-0.06207093850587,-0.163491851822896,0.025077839153991,-0.021973714093001,-0.042300832709589,-0.06376939285174,0.008125285138411,-0.020189939884396,0.014555756526099,-0.015657128344077,0.008217341181585,0,0.012579902336187,-0.002061877450005,0.001252491546274,-0.009920764080424,-0.012892414122765,0.010898616371817,0.002631287602515,-0.006722170927245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,329,-0.430283790144254,1.6760618821682,0,0,0,0,"b","a"
"ENSMUSG00000031538",4.91594651814918,1.12e-11,"Plat",NA,NA,NA,0.327723241152184,0.846559325925614,0.944154612898318,0.370748775502626,0.348760876503989,0.299949878338285,0.29049941591825,0.329148372775781,0.289363905345891,0.014818017209441,0.289455609591076,0.216875306569298,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,0.882675912879515,0,0,0,0,"b","b"
"ENSMUSG00000040613",-1.9691389737343,1.13e-11,"Apobec1",-2.57317538724529,8.47e-21,1.48e-19,0.489176487327219,0.739144971103758,NA,NA,0.020939229301148,-0.000206119847271,-0.015846473234085,0.002054378567878,0.032838745590773,0.038363884230183,-0.001726460475539,0.064370235104627,0.025084814649978,0.044003450905872,0.015246551440299,0.015134914354044,0.163210608982913,0.181838077970031,0.132221426587274,0.092425493485293,0.090526258227567,0.122262512808789,0.069382942853026,0.054998529849466,0.022020744822681,0.140343292215097,0.116441115506195,0.08316538164384,0.257669385177499,0.302665803211114,0.234276068221256,0.206349072214212,0.130663120180939,0.259473402516335,0.162917617039085,0.144708020450593,0.200993726981017,0.033638742116707,0.057951681779688,0.038460274138547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,NA,1.04907888087181,0,0,0,0,"b","b"
"ENSMUSG00000004730",1.17333251688585,1.18e-11,"Adgre1",6.53179440916397,4.07e-178,1.54e-175,NA,NA,0.193385433415293,0.391513418481712,0.064961826571272,0.007703899894476,0.113090559805987,0.089601492155828,0.095462290406486,0.106183224320101,0.070451273072212,0.029793364668321,0.088457569375085,0.098675084661625,0.13772172741726,0.121616907932228,0.265353904081529,0.412039249038134,0.404682821076477,0.22925779322755,0.534826872474404,0.57027390037598,0.193503752444965,0.297813261482883,0.456785084921531,0.156579705534531,0.073205218111856,0.126171361320055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.071629682264027,0.083765329383144,0.094196339644767,0.122683144748194,0.108222461444502,0.080981637096347,0.080942922987349,0.089383390504777,0.157414352171903,0.025944508258321,0.091039733767164,0.094826566349413,0,0,0,0,0,0,0,0,0,NA,-1.05288398121697,0,0,0,0,"b","b"
"ENSMUSG00000037339",-1.37382593011958,1.23e-11,"Fam53a",-1.17854810596094,2.61e-10,2.12e-09,NA,NA,NA,NA,0.00335603227705,-0.018723347258426,-0.004791368925242,0.01297653809365,-0.002898695413044,-0.01924979060178,-0.014263228014745,0.001387954111455,-0.017612364330436,-0.000723384453555,-0.011233991273362,0.009573944437886,0.015178915238335,-0.011232981993168,-0.000544465630992,0.023861288207894,-0.003343742831192,-0.028676898659597,-0.003473052260699,0.014723881287813,0.011997011442353,0.000729056909688,0.002300953156702,0.04314005811534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,400,NA,0.974169509756622,1,1,0,0,"b","a"
"ENSMUSG00000051098",-2.72092678594426,1.23e-11,"Mblac2",-1.09107093768189,0.003936306664272,0.011003142931751,-0.27120242526608,NA,-0.486800485118441,NA,0.015731603138581,0,NA,-0.009830188681447,-0.00691978291924,0.013485868179845,0.012655619842585,NA,0,0.015662621382627,-0.004935894713888,0.001523731894164,0,0.023163306356956,-0.001567246664171,0.025845865075013,0,0.031825098295652,0,0,0.009023563316931,0.025392672383679,0.014088562002975,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,400,0.588332003454867,-0.008870200552856,0,0,0,0,"b","a"
"ENSMUSG00000021843",1.14559040112659,1.24e-11,"Ktn1",1.44252785039901,2.59e-40,1.01e-38,0.564448576681489,0.01887871920409,0.51393507995029,0.000372425023366,0.016940066937796,0.04471820318402,0.03316585385593,0.136551108882405,0.106238889792821,0.088077420573943,0.08922359554678,0.092503383162845,0.085799542086144,0.0356275130336,0.012508962579811,0.015524908551995,0.014002136024225,-0.001762648463463,0.023248007911347,0.004162085963033,0.032878397493641,0.015215611742476,-0.005546494164159,0.017251392962903,0.009648996663254,0.02073803378412,-0.009219126088172,-0.004518832697067,0.024717655483886,0.00286442823733,0.016493637637906,0.043065436911834,0.009443420039312,0.03337136318151,-0.008758962534622,0.008233325178305,0.019505763262318,0.022932735921839,0.001860274584931,0.009890304739882,0.026661730205835,0.024408916577677,0.002322860613791,-0.000563545612311,0.032718932919341,0.001169205279707,0.016440732986369,-0.016767315347867,0.012381445016541,-0.002572903997155,-0.025510885029307,0.01747925235828,0,0,0,0,0,0,0,0,249,-0.864469775158711,2.19353231831462,0,0,0,0,"b","a"
"ENSMUSG00000019868",1.16200022447066,1.26e-11,"Vta1",0.70150669956224,1.55e-07,9.06e-07,0.013849190200067,0.984233879781508,0.189071385123557,0.784878622497111,-0.00419375940296,-0.021217328791371,-0.023431589090711,0.00289851819551,-0.004907091081803,-0.00423107818114,-0.003429139736437,-0.015456882651224,0.009242439111161,-0.014468362223856,0.001844343165708,-0.017516953425801,-0.037500452188987,-0.049648383361917,-0.032507349148957,-0.015297667456795,0.000999147505645,-0.046522447234317,-0.02080518807736,-0.104611942258983,-0.047511848726728,-0.058106568729428,-0.023107489552272,-0.026923115668745,-0.005312531955144,0.004830587949709,-0.020633494378505,-0.00982377083138,-0.04056098051901,0.005728785259816,0.029061579009995,-0.012708922089065,-0.00654323579522,-0.011015310910554,-0.007862881387682,-0.014399869076952,-0.017602561839691,0.030385249005617,0.032605652592354,0,-0.025992765663985,-0.013586446628825,0.01584423944492,0,0,0,0,0.027531943704098,0,0,0,0,0,0,0,0,182,-0.883595030003807,-0.87987979645265,0,0,0,0,"b","a"
"ENSMUSG00000050390",-2.76334882612508,1.26e-11,"C77080",-1.06516760588203,1.17e-20,2.04e-19,-0.585260305719787,NA,-0.128875189374975,0.715868606242703,0.03630170827158,0.032270555060625,0.062466382690836,0.071602407160215,0.138554712371739,0.114875301781949,0.060872169943226,0.060937265270465,0.064575136862673,0.084092011861424,0.031040761699471,0.041509580974577,0.062598798276774,0.065097042308249,0.034457225137386,0.033466052878914,0.086359003213294,0.045023394639804,0.029832948147875,0.078457414972245,0.052155172533092,0.059932082517474,0.032444506164882,0.02995096298298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015162743646074,0.027725467867354,-0.017918500931337,0.009793357643219,0.027097856660175,0.012760304592361,0.014169467515573,0.000698234487603,-0.025176527911398,0.000560618270829,-0.020312344346558,0.014577053440769,0,0,0,0,0,0,0,0,0,0.983997006174716,-0.405684499650674,0,0,0,0,"b","b"
"ENSMUSG00000032254",-3.34850132524659,1.28e-11,"Kif23",-3.10121148803869,5.18e-28,1.33e-26,-0.470649210377508,NA,-0.182523313350845,0.764201861411932,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21896959333804,0.049664576333394,0.043133849660936,0.15019509802824,-0.007219008577971,0.165367964334862,0,0.058381723447638,0.395698160541698,0,0,0.228913311414783,0.338346293570616,0.456574259991584,0.323172151289698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04624216422213,0.07878657443943,0.314507102507127,0.131251049183467,0.111115677029898,0.136569344542299,0.09547360617769,0.127267894558547,0.053576736696847,0.134638662343581,0.10927740274895,0.249913150244794,0,0,0,0,0,0,0,0,276,1.82590181597845,0.169414112172134,0,0,0,0,"b","a"
"ENSMUSG00000001435",1.9730424620727,1.3e-11,"Col18a1",0.099878657187766,0.905404572914684,0.948174357341346,-0.071305155269031,0.972431332012037,0.317094402645673,NA,0.082031893178838,0.067426750253795,0.089098063439763,0.178023336728198,0.269169955604778,0.316596765862311,0.164559246117336,0.313904517448459,0.273278327220221,0.35492861946387,0.081280618066493,0.074369557112866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,-0.0201343857796152,-0.496099921492194,0,0,0,0,"b","b"
"ENSMUSG00000042167",1.19758425313243,1.32e-11,"Papd4",0.546878709563274,3.68e-06,1.8e-05,0.431180282746648,0.068256287019513,1.12034832309741,8.2e-11,0.003068453745765,-0.016599906212168,-0.002040283789578,0.017071980297692,0.046348221099953,-0.012110255319986,-0.018634157753767,0.058851269406262,0.031299454385335,-0.017094471353772,-0.003319434906677,-0.000671447658891,-0.024872287222729,-0.007549278962369,-0.01826291816474,-0.00487614665986,-0.022230924785685,-0.015473029414961,-0.007884031502576,-0.017888738826799,-0.027006566485791,-0.017106202950852,0.001994335681566,0.005726982443933,0.015857182431127,-0.018324049496047,0.010167744628341,-0.042471744954341,-0.052346016710946,-0.026636723912386,-0.016841449334148,-0.03486388002029,-0.025362806068644,0.007117402272664,-0.001450847647742,-0.009219599102816,0.012739714814402,-0.025204429823989,-0.014393823835541,0.015017000883822,0.029943805664925,0.037373233251795,0.022017210207466,0.013812112653199,-0.004056256883958,0.00592123665702,0.005706213953062,0.009598252156972,0,0,0,0,0,0,0,0,358,-1.30959832500032,-0.331291995115301,0,0,0,0,"b","a"
"ENSMUSG00000028840",1.19245025261769,1.37e-11,"Zfp593",0.309209249056475,0.007210457475601,0.018800209660129,0.126756796642305,0.75628978726369,NA,NA,-0.015092224852295,0.012769216275461,0.058562691778253,0.014713379100558,0.017310573313024,-0.022691849652815,0.00256620304293,0.011787040161456,-0.011547480810451,0.01301168081241,0.005641777981548,-0.006382286640515,0.009325072793545,-0.007427790842706,-0.010450665337312,-0.009594318550407,-0.005133887772772,0.012940942520087,-0.032322062552195,-0.003436953366554,-0.031665162363529,-0.004929908241249,-0.014171220334743,-0.018690445583219,0.014751160479515,-0.010367825927572,-0.001722714545252,0.041262038824247,0.01828870590165,0.014780633978535,-0.010061792602202,-0.009632436755759,0.046294606169318,-0.009988377693635,-0.000356935160892,0.008740322665895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,299,NA,0.576324268757218,0,1,0,0,"b","a"
"ENSMUSG00000027276",3.2977097418966,1.38e-11,"Jag1",4.54338219747915,2.27e-70,2.05e-68,0.440146163455237,0.343010376468598,4.18920933718569,5.44e-213,0.124945429210427,0.084462655650148,0.106746930357073,0.172318669097375,0.057394922533063,0.092959752667311,0.174781504189832,0.136294193496498,0.077566548548345,0.036309068620382,0.058134898777981,0.103326916721502,0.376892739170507,0.446505844488887,0.510448534792361,0.581974479268847,0.606898310965822,0.642081846431763,0.642019549114087,0.653469001460086,0.662383145143759,0.135620318796934,0.369701452560257,0.388520403633913,0.11827110571938,0.166521017763151,0.138461002721237,0.062561589813099,0.139300592107926,0.196249603568097,0.060113826622247,0.138699900939201,0.155220141344512,0.062432837520036,0.036108808326062,0.02757555471184,0.194784293635959,0.223789593482956,0.277125919593326,0.129275306010507,0.261252102599017,0.22435056102628,0.227473095487063,0.193010858058008,0.216402947808218,0.276664523090095,0.310006676918456,0.235561025806486,0,0,0,0,0,0,0,0,400,1.6078155720841,-1.60924236453512,0,0,0,0,"b","a"
"ENSMUSG00000030681",1.19839552528438,1.4e-11,"Mvp",0.197687895458272,0.197146531021316,0.320720972078339,-0.025414183300362,0.958039788506053,-0.788653519031767,4.18e-08,0.010469211462065,0.011141989510491,0.000633708798557,-0.012972563941883,-0.002161681687683,-0.035311573895942,-0.02650443204903,-0.028101867655009,-0.024606560263753,0.049209929469318,-0.002759666699396,-0.017120252906969,0.010632172546746,-0.015767569859504,0.018153568832223,0.006099387756133,0.030789618420237,-0.027310321093107,0.062251642240081,0.050773873603415,0.055809107834945,-0.007384530357109,0.030075041086159,0.015192342740526,0.003874500850841,-0.011914223789269,-0.004262183326537,-0.067591884766656,-0.025973788849645,-0.010036966737209,-0.006223390507268,-0.004102439260928,-0.041341423571494,0.0134803366752,0.006792567805541,0.014483227276448,0.040220787852065,0.055344364922282,0.030352436896278,0.071983719299593,0.025045185032348,0.040878355946266,0.045764313178293,0.047793088680838,0.035947794361916,0.043329888331185,0.06989707497619,0.017710030544896,0,0,0,0,0,0,0,0,0,0.606820582521798,1.74178005908461,0,0,0,0,"b","b"
"ENSMUSG00000005198",-1.18721689096106,1.41e-11,"Polr2a",-0.374434761328543,0.002672099568858,0.007765241128789,0.172203480436227,0.865877992705378,NA,NA,0.03285373327113,-0.006673141348306,-0.006166483395073,0.012252104554545,0.007972297603644,-0.049170977533738,-0.018865815066757,-0.012768602441011,6.93e-05,-0.028079933909673,0.005258346887124,-0.02075291867508,-0.016454344906255,-0.014773337008925,-0.028110856118459,-0.001265208565668,-0.017568290676908,0.029792680118387,-0.020599064420423,-0.025168039961593,-0.006723722441644,0.018855492562185,0.017498158137362,-0.038203001637227,-0.007525850878302,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,4.83e-05,400,NA,-0.401029259561235,0,0,0,0,"a","a"
"ENSMUSG00000006262",1.20479158835195,1.45e-11,"Mob1b",0.523578834014566,0.003170957135428,0.009057055138041,-0.04199687116821,NA,-0.50988352644068,0.183522577119976,-0.027048162820871,-0.006573303643787,-0.028839864670324,-0.039909024040612,-0.035039333077526,-0.023329524137645,-0.002044811557718,-0.022410858148859,-0.017556885141752,-0.010894814011452,-0.033168818675405,0.006266229650945,-0.02559990101658,0.006990065133196,-0.006212754838236,-0.011876271476861,0.003908606679151,-0.028262409926301,-0.02028227095656,-0.02468562717845,-0.000177794406547,-0.014150777376599,-0.013080786198653,-0.010879883102614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005847056383713,-0.006106832344589,0,0.022056623202501,-0.016247996441187,0.023961335485409,0.038815298809449,-0.008253767315218,0.022141118792996,0,0.028481576239837,-0.011573536362912,0,0,0,0,0,0,0,0,260,0.342897531548304,1.0292093592667,0,0,0,0,"b","a"
"ENSMUSG00000034265",-3.21513599945409,1.52e-11,"Zdhhc14",-1.35985836350268,2.18e-11,1.97e-10,0.007929510347638,0.99662334850731,-1.19423461750515,0.001895021370299,-0.012318857349224,0.004106308895962,0.046221177696144,0.013236448264232,-0.009859341706242,0,0.041316590218015,NA,NA,0.01836369352107,0.008324414534353,0.020036770935008,0.004423689350097,0.069693719687783,0.051454062996742,0.030561278212084,0.046391047218981,0.030055019088345,-0.007470707170498,0.05870905248509,-0.01224464167479,-0.002103043118706,0.025719209061225,0.016918860059631,NA,NA,NA,0,0,NA,0.028214980189239,NA,0,NA,NA,NA,0.058461999033364,0,0.06147935613085,0.007645084862189,0.067551554667562,0.083444169326236,-0.009297553017877,0,0.043207989047014,0.009712145785702,0.083806355484733,0.02177258932647,0,0,0,0,0,0,0,0,400,0.616387117223966,-1.65186512954605,1,1,0,1,"b","a"
"ENSMUSG00000016552",-2.88970105422901,1.62e-11,"Foxred2",-0.230296087727931,0.675288883652643,0.788645993136687,-0.265503843282111,0.851387808944606,-1.99540665849821,5.57e-13,0.050306103766461,0,0,-0.01335939458006,0,-0.01532848662378,0,NA,0,0.002426237796349,-0.013071013623546,0.005931907020342,NA,NA,0,NA,0.062533774816791,0,NA,NA,0,0.041664509966437,0,0.054719022333931,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0.008173746692963,-0.024562969936565,0,0.019360567432116,0.046443266401648,0,0.04213169906543,0,0,0.000467277951915,0.016019357009893,0.009153964911736,0,0,0,0,0,0,0,0,213,0.834059409416807,0.136927304636146,0,0,0,0,"b","a"
