"index"	"gene"	"class"	"divergence"
4865	"ENSMUSG00000068036"	"a_all"	-0.722097543942209
4866	"ENSMUSG00000020821"	"a_all"	-1.05737949587647
4867	"ENSMUSG00000040327"	"a_all"	-1.42929993133311
4868	"ENSMUSG00000040455"	"a_all"	-0.073989464842473
4869	"ENSMUSG00000029705"	"a_all"	-1.92285205888133
4870	"ENSMUSG00000024974"	"a_all"	-3.39900034077309
4871	"ENSMUSG00000002625"	"a_all"	-0.677379319168279
4872	"ENSMUSG00000031974"	"a_all"	-1.60656798430387
4873	"ENSMUSG00000031889"	"a_all"	-0.674748997005329
4874	"ENSMUSG00000032030"	"a_all"	-3.40409265554007
4875	"ENSMUSG00000027863"	"a_all"	1.35685487241509
4876	"ENSMUSG00000064090"	"a_all"	-0.389997913321419
4877	"ENSMUSG00000031257"	"a_all"	0.486750618994234
4878	"ENSMUSG00000055491"	"a_all"	-1.15711357122385
4879	"ENSMUSG00000020520"	"a_all"	0.077490253533034
4880	"ENSMUSG00000033819"	"a_all"	0.331760068205166
4881	"ENSMUSG00000005054"	"a_all"	-2.16860224666625
4882	"ENSMUSG00000031925"	"a_all"	1.21041222226289
4883	"ENSMUSG00000036112"	"a_all"	-1.81386231185128
4884	"ENSMUSG00000090110"	"a_all"	-0.383703073737114
4885	"ENSMUSG00000028467"	"a_all"	0.001972110186976
4886	"ENSMUSG00000033918"	"a_all"	-0.482520397324205
4887	"ENSMUSG00000026755"	"a_all"	-0.86357587661692
4888	"ENSMUSG00000057778"	"a_all"	-0.915999363268229
4889	"ENSMUSG00000026709"	"a_all"	-0.728552735929336
4890	"ENSMUSG00000040957"	"a_all"	0.748336797022519
4891	"ENSMUSG00000031681"	"a_all"	-0.569165719211095
4892	"ENSMUSG00000028982"	"a_all"	-0.415095817821194
4893	"ENSMUSG00000017421"	"a_all"	-2.68023418541938
4894	"ENSMUSG00000049580"	"a_all"	0.121233992831359
4895	"ENSMUSG00000015461"	"a_all"	-0.728826521403206
4896	"ENSMUSG00000036934"	"a_all"	1.14592711538736
4897	"ENSMUSG00000061313"	"a_all"	-5.77856384323215
4898	"ENSMUSG00000051212"	"a_all"	0.707038189216274
4899	"ENSMUSG00000046962"	"a_all"	-2.63223094510663
4900	"ENSMUSG00000024795"	"a_all"	1.73330120805489
4901	"ENSMUSG00000020776"	"a_all"	-1.37611269223357
4902	"ENSMUSG00000025326"	"a_all"	-2.34650980111507
4903	"ENSMUSG00000003316"	"a_all"	-3.0831027180264
4904	"ENSMUSG00000048329"	"a_all"	0.260551445672643
4905	"ENSMUSG00000030207"	"a_all"	0.057186532727295
4906	"ENSMUSG00000029397"	"a_all"	-0.518058333391731
4907	"ENSMUSG00000035392"	"a_all"	-0.944078721888198
4908	"ENSMUSG00000023495"	"a_all"	-0.802266381922274
4909	"ENSMUSG00000038122"	"a_all"	-0.72065034800789
4910	"ENSMUSG00000068284"	"a_all"	-0.195151488599438
4911	"ENSMUSG00000038582"	"a_all"	-1.3734013899465
4912	"ENSMUSG00000033624"	"a_all"	-1.26072849993044
4913	"ENSMUSG00000025261"	"a_all"	0.168446333862801
4914	"ENSMUSG00000027678"	"a_all"	0.785328954264037
4915	"ENSMUSG00000019942"	"a_all"	1.35392791819806
4916	"ENSMUSG00000026028"	"a_all"	0.03316979358633
4917	"ENSMUSG00000041515"	"a_all"	-0.169875231391572
4918	"ENSMUSG00000073725"	"a_all"	-1.85099943458077
4919	"ENSMUSG00000031819"	"a_all"	0.378560607031553
4920	"ENSMUSG00000033083"	"a_all"	1.62985254984334
4921	"ENSMUSG00000059883"	"a_all"	-1.57363573679948
4922	"ENSMUSG00000046836"	"a_all"	-1.19345135299709
4923	"ENSMUSG00000018347"	"a_all"	-2.3585570293317
4924	"ENSMUSG00000026043"	"a_all"	-0.673570377316177
4925	"ENSMUSG00000049723"	"a_all"	1.17731105477259
4926	"ENSMUSG00000017548"	"a_all"	-3.39546167519991
4927	"ENSMUSG00000046876"	"a_all"	0.020380859518848
4928	"ENSMUSG00000027132"	"a_all"	-0.264187483331818
4929	"ENSMUSG00000041396"	"a_all"	-0.285686441465817
4930	"ENSMUSG00000039377"	"a_all"	-0.320008617154275
4931	"ENSMUSG00000016477"	"a_all"	-2.26669150287599
4932	"ENSMUSG00000023015"	"a_all"	1.63593001377256
4933	"ENSMUSG00000032178"	"a_all"	-2.52586877667642
4934	"ENSMUSG00000020457"	"a_all"	-3.08342169153613
4935	"ENSMUSG00000029106"	"a_all"	-3.67667551664347
4936	"ENSMUSG00000057530"	"a_all"	-4.29238223073179
4937	"ENSMUSG00000024194"	"a_all"	-3.1444019951285
4938	"ENSMUSG00000026779"	"a_all"	1.38880546640929
4939	"ENSMUSG00000020149"	"a_all"	-2.77722213731349
4940	"ENSMUSG00000032657"	"a_all"	-0.830469168558704
4941	"ENSMUSG00000021013"	"a_all"	-0.809327432705366
4942	"ENSMUSG00000026814"	"a_all"	0.363502198072285
4943	"ENSMUSG00000041552"	"a_all"	0.606246593856159
4944	"ENSMUSG00000055184"	"a_all"	-0.464191433759027
4945	"ENSMUSG00000036943"	"a_all"	-0.927142662134589
4946	"ENSMUSG00000057156"	"a_all"	-0.546554753070212
4947	"ENSMUSG00000001285"	"a_all"	-2.75837686663694
4948	"ENSMUSG00000023027"	"a_all"	-0.419381951116246
4949	"ENSMUSG00000020654"	"a_all"	-0.065846035763376
4950	"ENSMUSG00000021816"	"a_all"	-2.10919823355182
4951	"ENSMUSG00000019143"	"a_all"	-1.47940725382745
4952	"ENSMUSG00000016382"	"a_all"	-0.639804255942194
4953	"ENSMUSG00000021339"	"a_all"	-0.447435710244826
4954	"ENSMUSG00000046675"	"a_all"	-0.138578247554713
4955	"ENSMUSG00000052833"	"a_all"	-5.67375865144525
4956	"ENSMUSG00000021792"	"a_all"	-1.13989797778371
4957	"ENSMUSG00000015575"	"a_all"	-2.0623906489073
4958	"ENSMUSG00000046897"	"a_all"	-3.09373274876772
4959	"ENSMUSG00000030662"	"a_all"	-0.158961940501123
4960	"ENSMUSG00000029772"	"a_all"	0.443373800842424
4961	"ENSMUSG00000034342"	"a_all"	0.006964277361555
4962	"ENSMUSG00000054150"	"a_all"	-0.721736404596012
4963	"ENSMUSG00000034908"	"a_all"	-1.49636196013172
4964	"ENSMUSG00000046785"	"a_all"	-0.698564159844505
4965	"ENSMUSG00000002968"	"a_all"	0.670092293884375
4966	"ENSMUSG00000022791"	"a_all"	-0.269289075832226
4967	"ENSMUSG00000056749"	"a_all"	-0.228735173337118
4968	"ENSMUSG00000032264"	"a_all"	-2.2099593799202
4969	"ENSMUSG00000063760"	"a_all"	0.229785093812853
4970	"ENSMUSG00000032698"	"a_all"	0.655405215414961
4971	"ENSMUSG00000031467"	"a_all"	-0.143405216691236
4972	"ENSMUSG00000033703"	"a_all"	1.04922601697418
4973	"ENSMUSG00000000088"	"a_all"	-1.67906967795272
4974	"ENSMUSG00000016526"	"a_all"	3.30460037838444
4975	"ENSMUSG00000022881"	"a_all"	-0.787260002796703
4976	"ENSMUSG00000027424"	"a_all"	-1.05894412086561
4977	"ENSMUSG00000026434"	"a_all"	-1.91907078334053
4978	"ENSMUSG00000050890"	"a_all"	0.425594810878069
4979	"ENSMUSG00000036931"	"a_all"	1.01818552031955
4980	"ENSMUSG00000024104"	"a_all"	-1.53472085046997
4981	"ENSMUSG00000035885"	"a_all"	-3.39074760392919
4982	"ENSMUSG00000024781"	"a_all"	-0.969796674252826
4983	"ENSMUSG00000010025"	"a_all"	0.50016773457152
4984	"ENSMUSG00000018326"	"a_all"	-1.51508687487494
4985	"ENSMUSG00000027312"	"a_all"	-2.3412288119487
4986	"ENSMUSG00000018651"	"a_all"	-0.658692614756467
4987	"ENSMUSG00000063511"	"a_all"	-3.18841005788357
4988	"ENSMUSG00000063439"	"a_all"	-0.684715688410964
4989	"ENSMUSG00000027809"	"a_all"	-2.06932434156793
4990	"ENSMUSG00000040272"	"a_all"	-0.197684554681539
4991	"ENSMUSG00000029594"	"a_all"	-2.13211092666289
4992	"ENSMUSG00000002763"	"a_all"	-0.101102400506274
4993	"ENSMUSG00000000486"	"a_all"	-1.07866613408053
4994	"ENSMUSG00000040234"	"a_all"	-2.18301103372752
4995	"ENSMUSG00000048310"	"a_all"	-2.32258491339916
4996	"ENSMUSG00000021374"	"a_all"	-1.58292302266625
4997	"ENSMUSG00000019813"	"a_all"	-1.78008745551526
4998	"ENSMUSG00000018677"	"a_all"	-4.89055656830173
4999	"ENSMUSG00000019773"	"a_all"	1.39815723050648
5000	"ENSMUSG00000004071"	"a_all"	-0.048205939993267
5001	"ENSMUSG00000020653"	"a_all"	0.073457040389917
5002	"ENSMUSG00000030811"	"a_all"	-0.852060684624771
5003	"ENSMUSG00000031150"	"a_all"	0.360885772993717
5004	"ENSMUSG00000012535"	"a_all"	-2.55001304435301
5005	"ENSMUSG00000031529"	"a_all"	-1.38906850387058
5006	"ENSMUSG00000023755"	"a_all"	0.545347498327732
5007	"ENSMUSG00000040370"	"a_all"	0.208423789303872
5008	"ENSMUSG00000019843"	"a_all"	1.24202869903428
5009	"ENSMUSG00000032498"	"a_all"	-0.7775777516997
5010	"ENSMUSG00000020644"	"a_all"	1.66436832740433
5011	"ENSMUSG00000026790"	"a_all"	-0.790760916860879
5012	"ENSMUSG00000029623"	"a_all"	-3.13384464842397
5013	"ENSMUSG00000034936"	"a_all"	0.452936821154817
5014	"ENSMUSG00000050621"	"a_all"	-2.59049209088146
5015	"ENSMUSG00000028999"	"a_all"	-1.62031837980252
5016	"ENSMUSG00000002010"	"a_all"	-1.07778709645283
5017	"ENSMUSG00000026111"	"a_all"	-1.79390582302852
5018	"ENSMUSG00000044847"	"a_all"	-0.05809501158402
5019	"ENSMUSG00000056458"	"a_all"	0.534754296358129
5020	"ENSMUSG00000014504"	"a_all"	-2.67659493028601
5021	"ENSMUSG00000045854"	"a_all"	-0.401034329006783
5022	"ENSMUSG00000049489"	"a_all"	-1.3298163010587
5023	"ENSMUSG00000034361"	"a_all"	0.487171474055524
5024	"ENSMUSG00000039043"	"a_all"	-1.50619330533802
5025	"ENSMUSG00000071078"	"a_all"	-0.520167256715031
5026	"ENSMUSG00000073639"	"a_all"	-3.80001894896167
5027	"ENSMUSG00000032527"	"a_all"	-1.03977706626848
5028	"ENSMUSG00000055296"	"a_all"	-4.08856573116012
5029	"ENSMUSG00000035455"	"a_all"	0.785438065155564
5030	"ENSMUSG00000020474"	"a_all"	-0.256760683557887
5031	"ENSMUSG00000031256"	"a_all"	-1.99965594970175
5032	"ENSMUSG00000024191"	"a_all"	-2.83073191659067
5033	"ENSMUSG00000021958"	"a_all"	-2.00966699060416
5034	"ENSMUSG00000073792"	"a_all"	-2.10955527204322
5035	"ENSMUSG00000040658"	"a_all"	-0.111557885186686
5036	"ENSMUSG00000027012"	"a_all"	-1.02342889996215
5037	"ENSMUSG00000039745"	"a_all"	-1.40838172430852
5038	"ENSMUSG00000035601"	"a_all"	-1.0985817958321
5039	"ENSMUSG00000020085"	"a_all"	-2.72753347794921
5040	"ENSMUSG00000032320"	"a_all"	-1.48623554537224
5041	"ENSMUSG00000021420"	"a_all"	-0.523574057947349
5042	"ENSMUSG00000034263"	"a_all"	-0.624166267168887
5043	"ENSMUSG00000027566"	"a_all"	-2.64892423345485
5044	"ENSMUSG00000025666"	"a_all"	-0.405765922859114
5045	"ENSMUSG00000042275"	"a_all"	-0.921941441839481
5046	"ENSMUSG00000036820"	"a_all"	-0.689233241492719
5047	"ENSMUSG00000019432"	"a_all"	-3.93573903530929
5048	"ENSMUSG00000039637"	"a_all"	-0.280784108598082
5049	"ENSMUSG00000015749"	"a_all"	-2.23126648930485
5050	"ENSMUSG00000015597"	"a_all"	-2.88328950400616
5051	"ENSMUSG00000064370"	"a_all"	-3.66002072783166
5052	"ENSMUSG00000046756"	"a_all"	-2.34941774033734
5053	"ENSMUSG00000026098"	"a_all"	-2.29360836040247
5054	"ENSMUSG00000026483"	"a_all"	-0.136347552755246
5055	"ENSMUSG00000058794"	"a_all"	-1.69930090956812
5056	"ENSMUSG00000030103"	"a_all"	1.85224525836523
5057	"ENSMUSG00000049323"	"a_all"	-1.7096708811907
5058	"ENSMUSG00000003873"	"a_all"	-1.74227935009807
5059	"ENSMUSG00000024002"	"a_all"	-1.97733708255472
5060	"ENSMUSG00000039063"	"a_all"	-0.118582508218457
5061	"ENSMUSG00000020483"	"a_all"	-0.217044335877176
5062	"ENSMUSG00000024691"	"a_all"	2.49901356740847
5063	"ENSMUSG00000006641"	"a_all"	-1.99152054848155
5064	"ENSMUSG00000027222"	"a_all"	-1.53887019643055
5065	"ENSMUSG00000076432"	"a_all"	-0.462905469676983
5066	"ENSMUSG00000069237"	"a_all"	-1.8419060835965
5067	"ENSMUSG00000028318"	"a_all"	0.992000725910958
5068	"ENSMUSG00000002297"	"a_all"	0.18765606399314
5069	"ENSMUSG00000020003"	"a_all"	-0.980820778703898
5070	"ENSMUSG00000062980"	"a_all"	-0.411058430701348
5071	"ENSMUSG00000025199"	"a_all"	-1.37542175333284
5072	"ENSMUSG00000029392"	"a_all"	-0.331817832518964
5073	"ENSMUSG00000031540"	"a_all"	-2.14526485706184
5074	"ENSMUSG00000036672"	"a_all"	1.50177119010493
5075	"ENSMUSG00000047284"	"a_all"	-0.375364929196631
5076	"ENSMUSG00000020894"	"a_all"	-1.4996407744176
5077	"ENSMUSG00000036678"	"a_all"	-2.85144494583167
5078	"ENSMUSG00000052337"	"a_all"	-1.39411480041308
5079	"ENSMUSG00000028651"	"a_all"	-2.00085766707469
5080	"ENSMUSG00000063160"	"a_all"	1.66732066779182
5081	"ENSMUSG00000025534"	"a_all"	-2.19333297113464
5082	"ENSMUSG00000039458"	"a_all"	-1.02514845025788
5083	"ENSMUSG00000047989"	"a_all"	-1.3587010882879
5084	"ENSMUSG00000004849"	"a_all"	-0.968124075291579
5085	"ENSMUSG00000020986"	"a_all"	-2.96146845653666
5086	"ENSMUSG00000027187"	"a_all"	-3.48617929985783
5087	"ENSMUSG00000032076"	"a_all"	-0.823691969831513
5088	"ENSMUSG00000042557"	"a_all"	-3.61333638585214
5089	"ENSMUSG00000024392"	"a_all"	-7.12289039853949
5090	"ENSMUSG00000041096"	"a_all"	-0.084129055485133
5091	"ENSMUSG00000038611"	"a_all"	-0.154883075016703
5092	"ENSMUSG00000007880"	"a_all"	-1.3019641284555
5093	"ENSMUSG00000064363"	"a_all"	-4.08070026540695
5094	"ENSMUSG00000020133"	"a_all"	-3.6220130056568
5095	"ENSMUSG00000030556"	"a_all"	-2.83155665896202
5096	"ENSMUSG00000054191"	"a_all"	-0.198434567355802
5097	"ENSMUSG00000027593"	"a_all"	-1.86130101303254
5098	"ENSMUSG00000011837"	"a_all"	-1.07035101447465
5099	"ENSMUSG00000024544"	"a_all"	2.11632378565505
5100	"ENSMUSG00000047368"	"a_all"	-2.63641923543528
5101	"ENSMUSG00000057406"	"a_all"	-0.269833309095832
5102	"ENSMUSG00000067370"	"a_all"	0.114916596947593
5103	"ENSMUSG00000021428"	"a_all"	-3.21098952912247
5104	"ENSMUSG00000015291"	"a_all"	-1.86072158129722
5105	"ENSMUSG00000050619"	"a_all"	0.133913496379666
5106	"ENSMUSG00000009907"	"a_all"	-1.11809343883039
5107	"ENSMUSG00000026816"	"a_all"	-1.27883430865721
5108	"ENSMUSG00000034126"	"a_all"	-2.00059910431087
5109	"ENSMUSG00000021363"	"a_all"	-0.241584194418554
5110	"ENSMUSG00000001632"	"a_all"	-1.07305829773409
5111	"ENSMUSG00000040212"	"a_all"	-2.89350998323725
5112	"ENSMUSG00000007617"	"a_all"	-1.62305347587581
5113	"ENSMUSG00000025980"	"a_all"	-1.3505979572804
5114	"ENSMUSG00000030960"	"a_all"	-1.43572888033652
5115	"ENSMUSG00000047514"	"a_all"	-0.799284464378509
5116	"ENSMUSG00000047221"	"a_all"	-0.920213733078464
5117	"ENSMUSG00000027845"	"a_all"	-0.088457539169846
5118	"ENSMUSG00000089682"	"a_all"	-4.92346711543022
5119	"ENSMUSG00000020766"	"a_all"	-1.69579167929569
5120	"ENSMUSG00000021621"	"a_all"	-2.47736934429793
5121	"ENSMUSG00000003575"	"a_all"	-1.31098165065021
5122	"ENSMUSG00000026249"	"a_all"	-0.792562496208912
5123	"ENSMUSG00000001247"	"a_all"	-0.989248006732837
5124	"ENSMUSG00000025921"	"a_all"	0.261542979982161
5125	"ENSMUSG00000054342"	"a_all"	1.72202972008036
5126	"ENSMUSG00000051950"	"a_all"	0.74327095668904
5127	"ENSMUSG00000018398"	"a_all"	1.40553538723677
5128	"ENSMUSG00000021936"	"a_all"	-0.981284872842852
5129	"ENSMUSG00000052085"	"a_all"	-0.538774183914438
5130	"ENSMUSG00000042121"	"a_all"	-2.42268288532458
5131	"ENSMUSG00000061132"	"a_all"	1.77816691181185
5132	"ENSMUSG00000024271"	"a_all"	-1.20464094008969
5133	"ENSMUSG00000033420"	"a_all"	-0.624597372251354
5134	"ENSMUSG00000055917"	"a_all"	-1.10277321750326
5135	"ENSMUSG00000021072"	"a_all"	-1.57468392240005
5136	"ENSMUSG00000031878"	"a_all"	0.226592182113759
5137	"ENSMUSG00000062761"	"a_all"	-0.289344987001461
5138	"ENSMUSG00000005951"	"a_all"	-1.46441874815767
5139	"ENSMUSG00000022248"	"a_all"	-2.26404620818113
5140	"ENSMUSG00000032757"	"a_all"	-1.28623604844035
5141	"ENSMUSG00000053684"	"a_all"	-0.360281012003699
5142	"ENSMUSG00000061410"	"a_all"	-0.191021633278494
5143	"ENSMUSG00000027162"	"a_all"	-1.48209569486278
5144	"ENSMUSG00000028874"	"a_all"	-0.10530812875576
5145	"ENSMUSG00000060063"	"a_all"	-2.19047693466653
5146	"ENSMUSG00000023852"	"a_all"	-1.51450159963746
5147	"ENSMUSG00000023791"	"a_all"	-1.72253495158479
5148	"ENSMUSG00000053907"	"a_all"	-1.61387218594506
5149	"ENSMUSG00000032594"	"a_all"	-0.611594015160651
5150	"ENSMUSG00000021692"	"a_all"	0.314008732183288
5151	"ENSMUSG00000025060"	"a_all"	-0.177834701128455
5152	"ENSMUSG00000031536"	"a_all"	-0.871879456755406
5153	"ENSMUSG00000024695"	"a_all"	-0.832703511938606
5154	"ENSMUSG00000028383"	"a_all"	-2.13138652238867
5155	"ENSMUSG00000029190"	"a_all"	-1.39577217419363
5156	"ENSMUSG00000060090"	"a_all"	0.449136619386819
5157	"ENSMUSG00000040621"	"a_all"	-0.795662316323898
5158	"ENSMUSG00000034108"	"a_all"	0.120424110536467
5159	"ENSMUSG00000024566"	"a_all"	-0.851644625505052
5160	"ENSMUSG00000023175"	"a_all"	-2.37859433776219
5161	"ENSMUSG00000025220"	"a_all"	-2.49018847228245
5162	"ENSMUSG00000027188"	"a_all"	0.702122631082636
5163	"ENSMUSG00000004568"	"a_all"	1.37813136075324
5164	"ENSMUSG00000018340"	"a_all"	-2.8179282797714
5165	"ENSMUSG00000043991"	"a_all"	-2.17025912733131
5166	"ENSMUSG00000060798"	"a_all"	0.468453984847081
5167	"ENSMUSG00000032035"	"a_all"	-2.50235950530606
5168	"ENSMUSG00000075470"	"a_all"	-0.160758043674572
5169	"ENSMUSG00000095105"	"a_all"	0.402301992735651
5170	"ENSMUSG00000030374"	"a_all"	-2.17478066523642
5171	"ENSMUSG00000009566"	"a_all"	-0.877174362336131
5172	"ENSMUSG00000010047"	"a_all"	-0.53117073556237
5173	"ENSMUSG00000024287"	"a_all"	-1.56264227430979
5174	"ENSMUSG00000020256"	"a_all"	0.407626518678562
5175	"ENSMUSG00000030541"	"a_all"	-3.50780344889188
5176	"ENSMUSG00000022836"	"a_all"	-0.028927576903396
5177	"ENSMUSG00000026622"	"a_all"	0.753493991656966
5178	"ENSMUSG00000029152"	"a_all"	-2.07960236646136
5179	"ENSMUSG00000048481"	"a_all"	1.16744344397603
5180	"ENSMUSG00000046841"	"a_all"	-0.190042393888881
5181	"ENSMUSG00000035547"	"a_all"	0.615633247650277
5182	"ENSMUSG00000010538"	"a_all"	-2.21721636745971
5183	"ENSMUSG00000059495"	"a_all"	-1.73022790898455
5184	"ENSMUSG00000045896"	"a_all"	0.05877666623696
5185	"ENSMUSG00000023909"	"a_all"	-3.46589290958035
5186	"ENSMUSG00000030101"	"a_all"	-1.97670326434507
5187	"ENSMUSG00000021124"	"a_all"	-1.26398849826085
5188	"ENSMUSG00000059395"	"a_all"	-0.352448559078801
5189	"ENSMUSG00000047466"	"a_all"	-1.24503996273456
5190	"ENSMUSG00000020888"	"a_all"	0.144965967442932
5191	"ENSMUSG00000029162"	"a_all"	-1.0332527152433
5192	"ENSMUSG00000026339"	"a_all"	-0.869362126612504
5193	"ENSMUSG00000030397"	"a_all"	-2.01506039083949
5194	"ENSMUSG00000041241"	"a_all"	-0.729714076881689
5195	"ENSMUSG00000000392"	"a_all"	0.272060360281752
5196	"ENSMUSG00000000876"	"a_all"	-2.51388286162318
5197	"ENSMUSG00000022361"	"a_all"	-0.648943292490565
5198	"ENSMUSG00000033628"	"a_all"	-2.3494415866577
5199	"ENSMUSG00000091537"	"a_all"	-1.93341878935041
5200	"ENSMUSG00000021578"	"a_all"	-1.81072881191381
5201	"ENSMUSG00000016520"	"a_all"	0.741822731367308
5202	"ENSMUSG00000029634"	"a_all"	-2.51210847189398
5203	"ENSMUSG00000036639"	"a_all"	-1.98297338151274
5204	"ENSMUSG00000021273"	"a_all"	-1.32241443378882
5205	"ENSMUSG00000020706"	"a_all"	-2.1184588101228
5206	"ENSMUSG00000026209"	"a_all"	-1.38873745278695
5207	"ENSMUSG00000028923"	"a_all"	-0.352704883260422
5208	"ENSMUSG00000033526"	"a_all"	-0.604524617079278
5209	"ENSMUSG00000020919"	"a_all"	-1.83149471946137
5210	"ENSMUSG00000048833"	"a_all"	-1.92106118604252
5211	"ENSMUSG00000027742"	"a_all"	-0.800385948967634
5212	"ENSMUSG00000030204"	"a_all"	-0.11460424371302
5213	"ENSMUSG00000037533"	"a_all"	0.197294507137379
5214	"ENSMUSG00000039477"	"a_all"	-1.09695548190437
5215	"ENSMUSG00000028252"	"a_all"	-1.28240601201193
5216	"ENSMUSG00000021728"	"a_all"	-0.271070549097043
5217	"ENSMUSG00000064341"	"a_all"	-3.10191080668941
5218	"ENSMUSG00000016495"	"a_all"	-2.33761560791867
5219	"ENSMUSG00000026696"	"a_all"	-1.74052692993285
5220	"ENSMUSG00000037161"	"a_all"	-0.05000779206126
5221	"ENSMUSG00000045691"	"a_all"	-1.10280364392382
5222	"ENSMUSG00000002524"	"a_all"	-1.17918211861186
5223	"ENSMUSG00000041438"	"a_all"	-0.474735853339245
5224	"ENSMUSG00000004633"	"a_all"	0.637087699135633
5225	"ENSMUSG00000033257"	"a_all"	0.152931657264379
5226	"ENSMUSG00000024074"	"a_all"	0.053544134645385
5227	"ENSMUSG00000010755"	"a_all"	-1.12578165904935
5228	"ENSMUSG00000024218"	"a_all"	-4.02407690476573
5229	"ENSMUSG00000029165"	"a_all"	-1.80506078236775
5230	"ENSMUSG00000074802"	"a_all"	-1.0866288516234
5231	"ENSMUSG00000066894"	"a_all"	-0.464567291472579
5232	"ENSMUSG00000045071"	"a_all"	-2.68308663589176
5233	"ENSMUSG00000057506"	"a_all"	-1.72224644476704
5234	"ENSMUSG00000019923"	"a_all"	-1.09573941365274
5235	"ENSMUSG00000075054"	"a_all"	-2.22043906770831
5236	"ENSMUSG00000027309"	"a_all"	-0.514019239104111
5237	"ENSMUSG00000030218"	"a_all"	0.946493596743248
5238	"ENSMUSG00000039542"	"a_all"	-0.008424384137393
5239	"ENSMUSG00000042271"	"a_all"	-1.04584308915432
5240	"ENSMUSG00000001999"	"a_all"	-1.90705125791927
5241	"ENSMUSG00000018405"	"a_all"	-2.12987060401991
5242	"ENSMUSG00000036552"	"a_all"	-0.882426941640016
5243	"ENSMUSG00000035237"	"a_all"	-0.158625122247961
5244	"ENSMUSG00000039270"	"a_all"	0.516368434792309
5245	"ENSMUSG00000053289"	"a_all"	0.019714177782254
5246	"ENSMUSG00000037890"	"a_all"	-2.62971520769954
5247	"ENSMUSG00000029524"	"a_all"	-1.31459807244992
5248	"ENSMUSG00000003438"	"a_all"	-0.79682549401868
5249	"ENSMUSG00000020807"	"a_all"	-2.2304692197574
5250	"ENSMUSG00000054237"	"a_all"	-2.17965209481736
5251	"ENSMUSG00000035783"	"a_all"	0.4589683917709
5252	"ENSMUSG00000041846"	"a_all"	-2.46876468062907
5253	"ENSMUSG00000095789"	"a_all"	0.184925352073915
5254	"ENSMUSG00000025228"	"a_all"	-3.49490090603723
5255	"ENSMUSG00000004393"	"a_all"	-1.36910748496841
5256	"ENSMUSG00000031918"	"a_all"	-1.28226810969794
5257	"ENSMUSG00000038534"	"a_all"	0.074205957034119
5258	"ENSMUSG00000048445"	"a_all"	-0.699246213202045
5259	"ENSMUSG00000048731"	"a_all"	0.287501459173169
5260	"ENSMUSG00000078676"	"a_all"	-0.494362900156987
5261	"ENSMUSG00000030815"	"a_all"	-1.7054522397807
5262	"ENSMUSG00000070639"	"a_all"	-0.114664387038203
5263	"ENSMUSG00000032392"	"a_all"	0.176013179769027
5264	"ENSMUSG00000067995"	"a_all"	-0.557800678553409
5265	"ENSMUSG00000002210"	"a_all"	-4.87425376063924
5266	"ENSMUSG00000030689"	"a_all"	-2.74304227352517
5267	"ENSMUSG00000025208"	"a_all"	-2.28116952335109
5268	"ENSMUSG00000044156"	"a_all"	0.905253005448958
5269	"ENSMUSG00000025577"	"a_all"	0.811032160450095
5270	"ENSMUSG00000021376"	"a_all"	1.86137147184211
5271	"ENSMUSG00000024790"	"a_all"	-1.81569855799053
5272	"ENSMUSG00000032470"	"a_all"	-1.02002354435452
5273	"ENSMUSG00000068206"	"a_all"	-1.45424853167188
5274	"ENSMUSG00000041895"	"a_all"	-0.38029327879751
5275	"ENSMUSG00000029161"	"a_all"	0.575759773676406
5276	"ENSMUSG00000037325"	"a_all"	-0.801599467697433
5277	"ENSMUSG00000040466"	"a_all"	-2.55401817321188
5278	"ENSMUSG00000064145"	"a_all"	-1.20958362150667
5279	"ENSMUSG00000058569"	"a_all"	-1.83691956807481
5280	"ENSMUSG00000059326"	"a_all"	-3.56993080395616
5281	"ENSMUSG00000031816"	"a_all"	-1.34806444826089
5282	"ENSMUSG00000020604"	"a_all"	1.50653611354859
5283	"ENSMUSG00000015882"	"a_all"	-2.06684737507216
5284	"ENSMUSG00000025871"	"a_all"	-0.945456723828465
5285	"ENSMUSG00000038375"	"a_all"	-0.691158655014716
5286	"ENSMUSG00000026096"	"a_all"	0.317923432894383
5287	"ENSMUSG00000024666"	"a_all"	1.51584849849749
5288	"ENSMUSG00000020669"	"a_all"	-0.949454886111862
5289	"ENSMUSG00000027018"	"a_all"	-0.734732832058039
5290	"ENSMUSG00000025374"	"a_all"	-1.56027407428475
5291	"ENSMUSG00000024036"	"a_all"	0.586366057371485
5292	"ENSMUSG00000013698"	"a_all"	-0.518366745283255
5293	"ENSMUSG00000079426"	"a_all"	-3.75984051981336
5294	"ENSMUSG00000031577"	"a_all"	-0.725723542754555
5295	"ENSMUSG00000039844"	"a_all"	-2.20500246034711
